2.57198E-02,2.57558E-02,1.00000E+05
2.61083E-02,2.05635E-02,8.25404E+04
2.64732E-02,1.60607E-02,6.81292E+04
2.69250E-02,1.23140E-02,5.62341E+04
2.68471E-02,8.81370E-03,4.64159E+04
2.70917E-02,5.17657E-03,3.83119E+04
2.83815E-02,2.69398E-03,3.16228E+04
2.88338E-02,2.90957E-04,2.61016E+04
2.91952E-02,-1.74802E-03,2.15443E+04
2.97853E-02,-3.98964E-03,1.77828E+04
3.04274E-02,-6.02307E-03,1.46780E+04
3.07838E-02,-8.27744E-03,1.21153E+04
3.18202E-02,-1.04876E-02,1.00000E+04
3.29311E-02,-1.30025E-02,8.25404E+03
3.42831E-02,-1.56519E-02,6.81292E+03
3.48780E-02,-1.85283E-02,5.62341E+03
3.68778E-02,-2.16673E-02,4.64159E+03
3.94081E-02,-2.52217E-02,3.83119E+03
4.19198E-02,-2.88262E-02,3.16228E+03
4.34379E-02,-3.32384E-02,2.61016E+03
4.74634E-02,-3.77063E-02,2.15443E+03
5.20675E-02,-4.22452E-02,1.77828E+03
5.66567E-02,-4.69172E-02,1.46780E+03
6.18228E-02,-5.15708E-02,1.21153E+03
6.83213E-02,-5.65716E-02,1.00000E+03
7.54382E-02,-6.19286E-02,8.25404E+02
8.32809E-02,-6.75908E-02,6.81292E+02
9.13739E-02,-7.30595E-02,5.62341E+02
1.00865E-01,-7.87561E-02,4.64159E+02
1.12118E-01,-8.46883E-02,3.83119E+02
1.25118E-01,-9.02806E-02,3.16228E+02
1.37771E-01,-9.50783E-02,2.61016E+02
1.52156E-01,-9.87100E-02,2.15443E+02
1.67771E-01,-1.01640E-01,1.77828E+02
1.84754E-01,-1.02260E-01,1.46780E+02
2.01685E-01,-1.00566E-01,1.21153E+02
2.19847E-01,-9.69812E-02,1.00000E+02
2.34614E-01,-9.23546E-02,8.25404E+01
2.47725E-01,-8.59111E-02,6.81292E+01
2.60668E-01,-7.64986E-02,5.62341E+01
2.69454E-01,-6.87443E-02,4.64159E+01
2.76843E-01,-6.06657E-02,3.83119E+01
2.83776E-01,-5.28850E-02,3.16228E+01
2.84184E-01,-4.23906E-02,2.61016E+01
2.92290E-01,-3.85350E-02,2.15443E+01
2.98724E-01,-3.43584E-02,1.77828E+01
3.19293E-01,-2.78515E-02,1.46780E+01
3.06766E-01,-3.23702E-03,1.21153E+01
2.98726E-01,-1.29874E-02,1.00000E+01
2.98564E-01,-1.74997E-02,8.25404E+00
3.03088E-01,-1.22517E-02,6.81292E+00
3.03122E-01,-1.48930E-02,5.62341E+00
2.98688E-01,-1.02958E-02,4.64159E+00
2.95767E-01,-6.54575E-03,3.83119E+00
3.02282E-01,-1.05210E-02,3.16228E+00
2.98941E-01,-4.04317E-03,2.61016E+00
3.02740E-01,-7.46552E-03,2.15443E+00
3.03701E-01,-4.95001E-03,1.77828E+00
3.07569E-01,-3.17939E-03,1.46780E+00
3.05076E-01,-2.71723E-03,1.21153E+00
3.05402E-01,-2.84960E-03,1.00000E+00
