2.00000E-01,1.93070E+00,4.99450E-01
4.00000E-01,1.94215E+00,4.99680E-01
6.00000E-01,1.94838E+00,4.99743E-01
8.00000E-01,1.95077E+00,4.99774E-01
1.00000E+00,1.95372E+00,4.99802E-01
1.20000E+00,1.95698E+00,4.99812E-01
1.40000E+00,1.95783E+00,4.99819E-01
1.60000E+00,1.95983E+00,4.99835E-01
1.80000E+00,1.96267E+00,4.99837E-01
2.00000E+00,1.96275E+00,4.99840E-01
2.20000E+00,1.96412E+00,4.99836E-01
2.40000E+00,1.96656E+00,4.99852E-01
2.60000E+00,1.96649E+00,4.99846E-01
2.80000E+00,1.96795E+00,4.99861E-01
3.00000E+00,1.97011E+00,4.99870E-01
3.20000E+00,1.96952E+00,4.99861E-01
3.40000E+00,1.97071E+00,4.99868E-01
3.60000E+00,1.97297E+00,4.99882E-01
3.80000E+00,1.97216E+00,4.99867E-01
4.00000E+00,1.97353E+00,4.99870E-01
4.20000E+00,1.97545E+00,4.99875E-01
4.40000E+00,1.97445E+00,4.99857E-01
4.60000E+00,1.97568E+00,4.99867E-01
4.80000E+00,1.97760E+00,4.99872E-01
5.00000E+00,1.97670E+00,4.99882E-01
5.20000E+00,1.97772E+00,4.99866E-01
5.40000E+00,1.97916E+00,4.99879E-01
5.60000E+00,1.97838E+00,4.99885E-01
5.80000E+00,1.97890E+00,4.99879E-01
6.00000E+00,1.98089E+00,4.99886E-01
6.20000E+00,1.97994E+00,4.99871E-01
6.40000E+00,1.98057E+00,4.99876E-01
6.60000E+00,1.98254E+00,4.99882E-01
6.80000E+00,1.98146E+00,4.99874E-01
7.00000E+00,1.98219E+00,4.99892E-01
7.20000E+00,1.98440E+00,4.99882E-01
7.40000E+00,1.98311E+00,4.99884E-01
7.60000E+00,1.98390E+00,4.99894E-01
7.80000E+00,1.98565E+00,4.99886E-01
8.00000E+00,1.98436E+00,4.99883E-01
8.20000E+00,1.98512E+00,4.99887E-01
8.40000E+00,1.98680E+00,4.99884E-01
8.60000E+00,1.98527E+00,4.99890E-01
8.80000E+00,1.98599E+00,4.99885E-01
9.00000E+00,1.98771E+00,4.99886E-01
9.20000E+00,1.98645E+00,4.99888E-01
9.40000E+00,1.98678E+00,4.99880E-01
9.60000E+00,1.98833E+00,4.99873E-01
9.80000E+00,1.98721E+00,4.99885E-01
1.00000E+01,1.98806E+00,4.99893E-01
1.02000E+01,1.98993E+00,4.99877E-01
1.04000E+01,1.98845E+00,4.99880E-01
1.06000E+01,1.98955E+00,4.99894E-01
1.08000E+01,1.99102E+00,4.99882E-01
1.10000E+01,1.98991E+00,4.99894E-01
1.12000E+01,1.99055E+00,4.99896E-01
1.14000E+01,1.99200E+00,4.99888E-01
1.16000E+01,1.99047E+00,4.99890E-01
1.18000E+01,1.99120E+00,4.99892E-01
1.20000E+01,1.99281E+00,4.99899E-01
1.22000E+01,1.99124E+00,4.99897E-01
1.24000E+01,1.99222E+00,4.99893E-01
1.26000E+01,1.99381E+00,4.99883E-01
1.28000E+01,1.99218E+00,4.99879E-01
1.30000E+01,1.99282E+00,4.99892E-01
1.32000E+01,1.99439E+00,4.99890E-01
1.34000E+01,1.99334E+00,4.99893E-01
1.36000E+01,1.99346E+00,4.99876E-01
1.38000E+01,1.99440E+00,4.99892E-01
1.40000E+01,1.99346E+00,4.99894E-01
1.42000E+01,1.99397E+00,4.99895E-01
1.44000E+01,1.99509E+00,4.99872E-01
1.46000E+01,1.99389E+00,4.99896E-01
1.48000E+01,1.99448E+00,4.99889E-01
1.50000E+01,1.99620E+00,4.99880E-01
1.52000E+01,1.99459E+00,4.99905E-01
1.54000E+01,1.99529E+00,4.99901E-01
1.56000E+01,1.99613E+00,4.99898E-01
1.58000E+01,1.99505E+00,4.99897E-01
1.60000E+01,1.99530E+00,4.99897E-01
1.62000E+01,1.99645E+00,4.99890E-01
1.64000E+01,1.99531E+00,4.99901E-01
1.66000E+01,1.99597E+00,4.99906E-01
1.68000E+01,1.99719E+00,4.99905E-01
1.70000E+01,1.99587E+00,4.99897E-01
1.72000E+01,1.99702E+00,4.99897E-01
1.74000E+01,1.99838E+00,4.99877E-01
1.76000E+01,1.99692E+00,4.99888E-01
