2.56909E-02,2.64072E-02,1.00000E+05
2.55462E-02,2.18124E-02,8.25404E+04
2.49743E-02,1.72886E-02,6.81292E+04
2.41591E-02,1.20654E-02,5.62341E+04
2.46498E-02,9.87918E-03,4.64159E+04
2.45072E-02,4.83174E-03,3.83119E+04
2.70208E-02,2.50758E-03,3.16228E+04
2.72419E-02,9.89042E-04,2.61016E+04
2.77918E-02,-1.08363E-03,2.15443E+04
2.79334E-02,-2.51474E-03,1.77828E+04
2.80022E-02,-4.96109E-03,1.46780E+04
2.80664E-02,-7.23185E-03,1.21153E+04
2.96976E-02,-9.67753E-03,1.00000E+04
3.09021E-02,-1.23138E-02,8.25404E+03
3.21869E-02,-1.48582E-02,6.81292E+03
3.22855E-02,-1.74443E-02,5.62341E+03
3.35610E-02,-2.07138E-02,4.64159E+03
3.56272E-02,-2.41347E-02,3.83119E+03
3.74113E-02,-2.82555E-02,3.16228E+03
3.81138E-02,-3.33863E-02,2.61016E+03
4.10578E-02,-3.86480E-02,2.15443E+03
4.42947E-02,-4.47562E-02,1.77828E+03
4.52274E-02,-5.27007E-02,1.46780E+03
5.00128E-02,-5.99720E-02,1.21153E+03
5.49301E-02,-6.76391E-02,1.00000E+03
6.06303E-02,-7.67260E-02,8.25404E+02
6.46535E-02,-8.95851E-02,6.81292E+02
7.28328E-02,-1.01641E-01,5.62341E+02
8.12323E-02,-1.15110E-01,4.64159E+02
8.90480E-02,-1.33256E-01,3.83119E+02
1.01430E-01,-1.50258E-01,3.16228E+02
1.15802E-01,-1.69838E-01,2.61016E+02
1.33439E-01,-1.92746E-01,2.15443E+02
1.53561E-01,-2.17907E-01,1.77828E+02
1.79706E-01,-2.44700E-01,1.46780E+02
2.07791E-01,-2.74884E-01,1.21153E+02
2.42799E-01,-3.04357E-01,1.00000E+02
2.84347E-01,-3.33208E-01,8.25404E+01
3.32831E-01,-3.60814E-01,6.81292E+01
3.87483E-01,-3.90199E-01,5.62341E+01
4.52183E-01,-4.13662E-01,4.64159E+01
5.20490E-01,-4.31496E-01,3.83119E+01
5.84218E-01,-4.38251E-01,3.16228E+01
6.26600E-01,-4.26501E-01,2.61016E+01
7.30721E-01,-4.26851E-01,2.15443E+01
7.98270E-01,-4.02282E-01,1.77828E+01
8.88591E-01,-3.33098E-01,1.46780E+01
8.71429E-01,-2.93397E-01,1.21153E+01
9.40319E-01,-3.18659E-01,1.00000E+01
1.01075E+00,-2.90715E-01,8.25404E+00
1.03265E+00,-2.59663E-01,6.81292E+00
1.07348E+00,-2.28755E-01,5.62341E+00
1.07948E+00,-2.08332E-01,4.64159E+00
1.11903E+00,-1.49445E-01,3.83119E+00
1.12802E+00,-1.50342E-01,3.16228E+00
1.12698E+00,-1.19991E-01,2.61016E+00
1.13597E+00,-9.89517E-02,2.15443E+00
1.14250E+00,-8.06012E-02,1.77828E+00
1.15061E+00,-6.85401E-02,1.46780E+00
1.16016E+00,-5.60681E-02,1.21153E+00
1.16267E+00,-4.01072E-02,1.00000E+00
