0.00000E+00,-2.60799E-03,-7.77544E-05
1.00000E-02,-8.38544E-04,9.84990E-03
2.00000E-02,8.60419E-04,1.99981E-02
3.00000E-02,2.33334E-03,2.97174E-02
4.00000E-02,3.37362E-03,3.95010E-02
5.00000E-02,5.20140E-03,5.02275E-02
6.00000E-02,9.16322E-03,5.95240E-02
7.00000E-02,1.35480E-02,6.91571E-02
8.00000E-02,1.90362E-02,8.14508E-02
9.00000E-02,1.88126E-02,8.45245E-02
1.00000E-01,2.06112E-02,9.61415E-02
1.10000E-01,2.24730E-02,9.86733E-02
1.20000E-01,2.23466E-02,1.02746E-01
1.30000E-01,2.39459E-02,1.29747E-01
1.40000E-01,2.66827E-02,1.41489E-01
1.50000E-01,2.76306E-02,1.49138E-01
1.60000E-01,2.69404E-02,1.59233E-01
1.70000E-01,2.85056E-02,1.70368E-01
1.80000E-01,2.69355E-02,1.79248E-01
1.90000E-01,2.54529E-02,1.89480E-01
2.00000E-01,2.92543E-02,2.00454E-01
2.10000E-01,2.86466E-02,2.00897E-01
2.20000E-01,2.46216E-02,2.19490E-01
2.30000E-01,2.64931E-02,2.09957E-01
2.40000E-01,2.72563E-02,2.38839E-01
2.50000E-01,2.58174E-02,2.48600E-01
2.60000E-01,2.55695E-02,2.60715E-01
2.70000E-01,2.64348E-02,2.68081E-01
2.80000E-01,2.58223E-02,2.79032E-01
2.90000E-01,2.59341E-02,2.82006E-01
3.00000E-01,2.74848E-02,2.99450E-01
3.10000E-01,2.67605E-02,3.10349E-01
3.20000E-01,2.80147E-02,3.10915E-01
3.30000E-01,2.49035E-02,2.95822E-01
3.40000E-01,2.49084E-02,2.87234E-01
3.50000E-01,2.37563E-02,2.76567E-01
3.60000E-01,1.93278E-02,2.60939E-01
3.70000E-01,2.23952E-02,2.61620E-01
3.80000E-01,2.02271E-02,2.50123E-01
3.90000E-01,1.91917E-02,2.43730E-01
4.00000E-01,2.30126E-02,2.46444E-01
4.10000E-01,2.25653E-02,2.39870E-01
4.20000E-01,2.09028E-02,2.33420E-01
4.30000E-01,2.48452E-02,2.36651E-01
4.40000E-01,2.26771E-02,2.27504E-01
4.50000E-01,2.02612E-02,2.20279E-01
4.60000E-01,2.50105E-02,2.25496E-01
4.70000E-01,2.47528E-02,2.20507E-01
4.80000E-01,2.47772E-02,2.18065E-01
4.90000E-01,2.53459E-02,2.17284E-01
5.00000E-01,2.29737E-02,2.08733E-01
5.10000E-01,1.67855E-02,1.93887E-01
5.20000E-01,1.71549E-02,1.92831E-01
5.30000E-01,1.76021E-02,1.89066E-01
5.40000E-01,1.55750E-02,1.81213E-01
5.50000E-01,1.82098E-02,1.84975E-01
5.60000E-01,1.85257E-02,1.81936E-01
5.70000E-01,1.62167E-02,1.74184E-01
5.80000E-01,1.77771E-02,1.76470E-01
5.90000E-01,1.76070E-02,1.72024E-01
6.00000E-01,1.66834E-02,1.67662E-01
6.10000E-01,1.50355E-02,1.61939E-01
6.20000E-01,1.55556E-02,1.58362E-01
6.30000E-01,1.46952E-02,1.54100E-01
6.40000E-01,1.70334E-02,1.59971E-01
6.50000E-01,1.69021E-02,1.54328E-01
6.60000E-01,1.65230E-02,1.51850E-01
6.70000E-01,1.83410E-02,1.54431E-01
6.80000E-01,2.22251E-02,1.57215E-01
6.90000E-01,2.07133E-02,1.51510E-01
7.00000E-01,2.30563E-02,1.54337E-01
7.10000E-01,2.32848E-02,1.52776E-01
7.20000E-01,2.24778E-02,1.54038E-01
7.30000E-01,2.37369E-02,1.57435E-01
7.40000E-01,1.95223E-02,1.47497E-01
7.50000E-01,1.74903E-02,1.41167E-01
7.60000E-01,1.87445E-02,1.44525E-01
7.70000E-01,1.76216E-02,1.37981E-01
7.80000E-01,1.58424E-02,1.31385E-01
7.90000E-01,1.86035E-02,1.37632E-01
8.00000E-01,1.77042E-02,1.32170E-01
8.10000E-01,1.74126E-02,1.29465E-01
8.20000E-01,2.03292E-02,1.36151E-01
8.30000E-01,1.99695E-02,1.32924E-01
8.40000E-01,1.93230E-02,1.31720E-01
8.50000E-01,2.15251E-02,1.35249E-01
8.60000E-01,2.17390E-02,1.32521E-01
8.70000E-01,2.03827E-02,1.29775E-01
8.80000E-01,2.05577E-02,1.29153E-01
8.90000E-01,2.00181E-02,1.24477E-01
9.00000E-01,1.97799E-02,1.23241E-01
9.10000E-01,2.03146E-02,1.23758E-01
9.20000E-01,1.92549E-02,1.18900E-01
9.30000E-01,1.84237E-02,1.15964E-01
9.40000E-01,1.76119E-02,1.14009E-01
9.50000E-01,1.65473E-02,1.09037E-01
9.60000E-01,1.54875E-02,1.04660E-01
9.70000E-01,1.57257E-02,1.06147E-01
9.80000E-01,1.60855E-02,1.04156E-01
9.90000E-01,1.52688E-02,1.01095E-01
1.00000E+00,1.63480E-02,1.03942E-01
1.01000E+00,1.71987E-02,1.03340E-01
1.02000E+00,1.63382E-02,1.00329E-01
1.03000E+00,1.80980E-02,1.05342E-01
1.04000E+00,1.89098E-02,1.05359E-01
1.05000E+00,2.28862E-02,1.44290E-01
1.06000E+00,2.52535E-02,2.08838E-01
1.07000E+00,2.42230E-02,2.43635E-01
1.08000E+00,2.22251E-02,2.42770E-01
1.09000E+00,2.10389E-02,2.46041E-01
1.10000E+00,2.07667E-02,2.32238E-01
1.11000E+00,1.84042E-02,2.19104E-01
1.12000E+00,2.34209E-02,2.22966E-01
1.13000E+00,2.34015E-02,2.17368E-01
1.14000E+00,1.96292E-02,2.14372E-01
1.15000E+00,2.30660E-02,2.15795E-01
1.16000E+00,2.03146E-02,2.04240E-01
1.17000E+00,2.12188E-02,2.07503E-01
1.18000E+00,2.67313E-02,2.24792E-01
1.19000E+00,2.77911E-02,2.65220E-01
1.20000E+00,2.14035E-02,2.79348E-01
1.21000E+00,2.48015E-02,2.74731E-01
1.22000E+00,2.31049E-02,2.75410E-01
1.23000E+00,2.06063E-02,2.67557E-01
