2.00000E-01,2.03098E-02,9.59592E-02
4.00000E-01,2.35667E-02,7.01132E-02
6.00000E-01,2.26237E-02,6.12820E-02
8.00000E-01,2.53459E-02,6.91267E-02
1.00000E+00,2.64105E-02,7.50713E-02
1.20000E+00,2.50154E-02,7.24653E-02
1.40000E+00,2.79855E-02,8.02589E-02
1.60000E+00,2.83890E-02,8.44151E-02
1.80000E+00,2.55355E-02,7.96162E-02
2.00000E+00,2.76258E-02,8.74342E-02
2.20000E+00,2.84522E-02,1.00345E-01
2.40000E+00,2.81216E-02,1.00581E-01
2.60000E+00,2.72223E-02,1.04615E-01
2.80000E+00,2.90987E-02,1.16360E-01
3.00000E+00,2.68577E-02,1.15080E-01
3.20000E+00,2.81216E-02,1.23818E-01
3.40000E+00,2.74362E-02,1.19871E-01
3.60000E+00,2.95265E-02,1.59466E-01
3.80000E+00,2.65369E-02,2.09781E-01
4.00000E+00,2.68723E-02,1.96316E-01
4.20000E+00,1.96973E-02,1.73847E-01
4.40000E+00,1.98042E-02,1.67355E-01
4.60000E+00,2.02466E-02,1.62796E-01
4.80000E+00,1.73785E-02,1.49827E-01
5.00000E+00,1.77674E-02,1.47306E-01
5.20000E+00,1.92403E-02,1.46438E-01
5.40000E+00,1.79764E-02,1.38905E-01
5.60000E+00,1.79521E-02,1.36463E-01
5.80000E+00,1.96146E-02,1.37154E-01
6.00000E+00,1.77042E-02,1.28346E-01
6.20000E+00,1.97653E-02,1.33074E-01
6.40000E+00,2.26480E-02,1.51043E-01
6.60000E+00,2.01542E-02,1.51705E-01
6.80000E+00,2.06987E-02,1.62829E-01
7.00000E+00,1.82341E-02,1.51940E-01
7.20000E+00,1.73785E-02,1.43651E-01
7.40000E+00,1.74709E-02,1.39362E-01
7.60000E+00,1.85744E-02,1.38739E-01
7.80000E+00,1.63285E-02,1.27955E-01
8.00000E+00,1.72132E-02,1.26915E-01
8.20000E+00,1.94251E-02,1.29906E-01
8.40000E+00,1.97556E-02,1.53309E-01
8.60000E+00,2.24049E-02,1.75153E-01
8.80000E+00,2.24778E-02,1.85978E-01
9.00000E+00,1.78695E-02,1.70995E-01
9.20000E+00,2.05723E-02,1.71959E-01
9.40000E+00,2.35424E-02,1.88122E-01
9.60000E+00,2.20841E-02,2.03012E-01
9.80000E+00,1.62119E-02,1.93410E-01
1.00000E+01,1.58230E-02,1.81601E-01
1.02000E+01,1.49528E-02,1.69844E-01
1.04000E+01,1.54195E-02,1.65368E-01
1.06000E+01,1.64938E-02,1.61810E-01
1.08000E+01,1.50549E-02,1.52601E-01
1.10000E+01,1.62410E-02,1.51905E-01
1.12000E+01,1.77334E-02,1.50772E-01
1.14000E+01,1.61341E-02,1.41755E-01
1.16000E+01,1.62362E-02,1.39933E-01
1.18000E+01,1.76507E-02,1.38814E-01
1.20000E+01,1.60174E-02,1.29663E-01
1.22000E+01,1.53855E-02,1.25780E-01
1.24000E+01,1.67077E-02,1.26330E-01
1.26000E+01,1.56820E-02,1.20027E-01
1.28000E+01,1.69264E-02,1.20861E-01
1.30000E+01,1.79035E-02,1.20733E-01
1.32000E+01,1.62070E-02,1.12899E-01
1.34000E+01,1.95320E-02,1.22769E-01
1.36000E+01,2.31341E-02,1.41232E-01
1.38000E+01,2.15737E-02,1.52577E-01
1.40000E+01,2.43883E-02,1.75016E-01
1.42000E+01,2.20063E-02,1.75122E-01
1.44000E+01,2.18216E-02,1.75685E-01
1.46000E+01,2.37417E-02,1.96527E-01
1.48000E+01,2.55841E-02,2.14298E-01
1.50000E+01,2.24973E-02,2.11426E-01
1.52000E+01,2.39362E-02,2.06564E-01
1.54000E+01,2.91619E-02,2.22189E-01
1.56000E+01,2.03535E-02,2.04730E-01
1.58000E+01,2.82674E-02,2.24813E-01
1.60000E+01,2.66049E-02,2.39864E-01
1.62000E+01,2.22737E-02,2.35689E-01
1.64000E+01,2.48938E-02,2.56339E-01
1.66000E+01,2.61188E-02,2.60529E-01
1.68000E+01,2.17244E-02,2.50964E-01
1.70000E+01,2.29008E-02,2.55052E-01
1.72000E+01,2.54285E-02,2.59172E-01
1.74000E+01,1.73007E-02,2.35626E-01
1.76000E+01,2.06063E-02,2.35378E-01
1.78000E+01,2.34987E-02,2.37873E-01
1.80000E+01,1.90653E-02,2.19541E-01
1.82000E+01,2.55987E-02,2.36158E-01
1.84000E+01,2.92154E-02,2.52834E-01
1.86000E+01,2.80827E-02,2.73448E-01
1.88000E+01,2.69647E-02,2.83119E-01
1.90000E+01,2.78202E-02,2.81724E-01
1.92000E+01,2.15396E-02,2.66990E-01
1.94000E+01,2.09612E-02,2.55052E-01
1.96000E+01,2.23077E-02,2.50119E-01
1.98000E+01,1.81612E-02,2.34261E-01
2.00000E+01,2.37417E-02,2.38025E-01
2.02000E+01,2.16369E-02,2.32144E-01
2.04000E+01,1.57306E-02,2.10259E-01
2.06000E+01,1.74320E-02,2.10128E-01
2.08000E+01,2.17487E-02,2.12232E-01
2.10000E+01,2.04994E-02,2.06679E-01
2.12000E+01,2.58126E-02,2.17470E-01
2.14000E+01,2.56035E-02,2.18320E-01
2.16000E+01,2.28327E-02,2.20067E-01
2.18000E+01,2.50299E-02,2.22383E-01
2.20000E+01,2.78737E-02,2.33305E-01
2.22000E+01,2.45098E-02,2.30975E-01
2.24000E+01,2.66195E-02,2.42775E-01
2.26000E+01,2.77619E-02,2.44899E-01
2.28000E+01,2.68480E-02,2.52133E-01
2.30000E+01,2.43251E-02,2.58550E-01
2.32000E+01,2.57542E-02,2.52453E-01
2.34000E+01,2.17924E-02,2.38116E-01
2.36000E+01,1.95660E-02,2.29982E-01
2.38000E+01,1.86667E-02,2.17992E-01
2.40000E+01,1.74417E-02,2.08385E-01
2.42000E+01,2.06598E-02,2.09340E-01
2.44000E+01,2.06209E-02,2.04164E-01
2.46000E+01,1.90848E-02,1.96262E-01
2.48000E+01,2.16320E-02,1.97376E-01
2.50000E+01,2.43008E-02,1.98596E-01
2.52000E+01,2.21473E-02,1.90743E-01
2.54000E+01,2.39265E-02,1.92190E-01
2.56000E+01,2.48938E-02,1.90687E-01
2.58000E+01,2.23903E-02,1.81459E-01
2.60000E+01,2.49522E-02,1.83976E-01
2.62000E+01,2.49862E-02,1.82333E-01
2.64000E+01,2.36834E-02,1.76469E-01
2.66000E+01,2.89383E-02,2.09670E-01
2.68000E+01,2.96869E-02,2.22858E-01
2.70000E+01,3.04549E-02,2.59473E-01
2.72000E+01,3.00174E-02,2.72657E-01
2.74000E+01,3.18890E-02,2.89090E-01
2.76000E+01,2.96723E-02,2.98895E-01
2.78000E+01,2.84133E-02,3.09696E-01
2.80000E+01,2.58369E-02,2.92265E-01
2.82000E+01,2.23709E-02,2.77817E-01
2.84000E+01,2.84765E-02,2.82154E-01
2.86000E+01,2.58758E-02,2.73312E-01
2.88000E+01,2.31049E-02,2.61355E-01
2.90000E+01,2.61188E-02,2.61210E-01
2.92000E+01,2.90404E-02,2.62773E-01
2.94000E+01,2.71834E-02,2.75610E-01
2.96000E+01,2.36299E-02,2.64141E-01
2.98000E+01,2.46265E-02,2.58703E-01
3.00000E+01,2.09369E-02,2.47680E-01
3.02000E+01,2.59244E-02,2.56260E-01
3.04000E+01,2.67897E-02,2.63941E-01
3.06000E+01,2.04702E-02,2.50361E-01
3.08000E+01,2.27015E-02,2.51327E-01
3.10000E+01,2.29348E-02,2.50966E-01
